Ano-Calendário;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;De 30 a 40;147734;22986.87783;4690.998538;34691.41228;1720.478364;1197.714313;0.48390061;522.2801503;197.8484573;179.6213026;1309.017997;521.4381609;217.207427;187.8653858;29.32439044;0.01765076;517.5218631;18323.74426;3854.255609;10.39706304;3843.858546;11.33911598;3855.161689;3619.18545;461.9296173;253.5850438;18077.36051;1155.137303;257714.5445;1980.380883;511.1437721;45.1200709;87.81640458;984.4394154;1565.626195;215.9590157;34.35304704;165.8692857;20.71133715;509.2256977;825.3125558
2020;De 40 a 60;192038;37585.3701;9534.104193;66067.35576;2791.302076;1872.991897;0.54632081;917.7638585;285.4045918;265.8869502;1999.829924;1015.56786;384.9754781;330.8969099;53.9934358;0.08513243;628.1429825;30214.26024;6758.46275;21.83381453;6736.628935;34.73815514;6771.317511;6323.131925;805.1263146;406.770397;30470.04879;2608.11019;481926.6624;3903.02426;907.6833914;59.18799122;141.9402024;1709.734579;2418.089125;378.9463506;63.26711861;319.5891846;23.11565585;902.3765441;1765.839037
2020;De 60 a 80;68739;15336.11195;5735.415546;38187.26013;986.4927697;585.5735749;0.34291404;400.5762807;102.9559042;95.93778951;756.5462499;520.7430782;163.0100444;140.6654365;22.32097322;0.0236347;237.7236816;12472.70243;2884.715381;10.30052344;2874.414858;30.48985572;2904.904714;2645.420645;400.3083392;165.8902388;15583.44217;1801.931307;273738.9096;4269.727413;398.493662;7.07112025;61.4889724;733.3077431;946.1229639;165.0341536;27.93957995;178.1405731;13.51231352;442.3271048;1283.464476
2020;De 80 a 160;80779;20433.14631;12238.10659;77497.20613;995.2797946;488.6305403;0.98979479;505.6594595;114.7401805;105.0146366;941.6250779;787.9136635;190.9159471;161.0862003;29.78627514;0.04347164;318.1682127;16979.4888;4039.581111;15.5631195;4024.017992;55.1372474;4079.059507;3500.934833;731.7220172;218.6170137;32179.21888;4678.012757;562518.7339;4483.958257;537.1510433;3.90336814;75.88042758;917.0138317;1231.532332;200.210024;38.26210767;375.7676353;37.02181976;822.7503381;3134.902902
2020;De 160 a 240;21857;6965.786933;6527.265048;39396.9018;250.5080742;98.82604011;0.32002429;151.3620098;30.55846362;26.857348;278.8667351;372.7312101;63.86896035;52.75471884;11.11334755;0.00089396;91.99882826;5850.397313;1441.804258;6.96034238;1434.843916;17.47707164;1452.320988;1145.748911;344.0026041;67.97517398;20591.68007;2928.283744;280529.1759;2005.64721;160.6384179;0.88702518;21.64894112;281.9296338;387.6216542;68.68221851;15.47574603;143.0011093;16.60625334;448.46457;2206.612901
2020;De 240 a 320;10394;4222.119295;4866.647711;26689.82188;137.7028818;43.57206656;0.01626766;94.11454755;14.51688148;12.80860447;150.1227916;231.2474644;33.88817351;28.04656612;5.84160739;0;44.53121665;3597.301281;909.5455944;5.17435442;904.37124;6.49681016;910.8680502;695.1891822;234.1585547;37.9765035;12800.08888;2150.919792;189432.4714;1402.711651;96.13478243;0.37606748;11.94520675;159.7989823;214.7369165;39.02941252;9.88352245;69.73586309;8.76757807;254.4597972;1474.19837
2020;Mais de 320;22283;21453.78108;65193.88771;226698.9441;579.8397328;90.34717156;0.01710906;489.4754522;33.30174961;28.35190195;393.4980513;1888.644575;116.1338424;98.0586649;18.07517745;0;92.52000153;18321.49123;4866.312991;54.46614636;4811.846844;16.19434804;4828.041192;3687.905447;1126.872636;147.0923176;77204.03989;35490.26218;1537792.743;7981.045894;987.2201492;0.4624783;26.90332639;403.7453972;592.050911;154.5591113;27.5469122;384.4255442;52.88131335;2739.090305;20781.48253
2019;Até 1/2;56889;19.67247935;11.75116681;73.55130805;0.40434093;0.39206455;0.00062682;0.01164956;1.26611642;0.08579845;0.46508851;0.00502592;0.05950752;0.05867105;0.00083647;0;2.28441976;15.10218184;0.00043665;0;0.00043665;0;0.00043665;0.27122456;0.0003921;0.26210967;1558.678879;0.19010054;11040.95061;18.01742134;1.15141573;0.0740005;0.26578178;11.31067408;25.24893791;2.46222617;0.28475518;2.01753574;4.59205139;9.60439836;18.50924338
2019;De 1/2 a 1;36060;114.217518;19.71520227;194.8568946;2.61261543;2.54997373;0.00147558;0.06116612;3.43574583;0.76961484;2.41942304;0.04656132;0.21401593;0.19980494;0.01421099;0;13.71514663;91.00439502;0.00723564;0;0.00723564;0;0.00723564;0.70360273;0.00441148;0.70041383;871.7427069;0.96795708;6917.956685;17.10842305;0.92162725;0.01553816;0.38575175;10.07474302;21.79567716;2.11706775;0.206718;0.93451285;2.98023204;9.5012973;16.28732293
2019;De 1 a 2;174478;1646.889855;90.22842855;1396.83766;33.61825266;33.03342214;0.01544072;0.5693898;24.06704306;6.53131575;22.30315314;0.61939579;2.06370178;1.85710674;0.20659504;0;221.3627311;1336.324262;0.0114787;0;0.0114787;0.00185242;0.01333112;4.6272088;0.00924069;4.66163034;3029.583828;4.67463466;24376.88858;65.88979651;4.54378497;0.18717515;1.22651783;46.06166201;96.21163058;8.59348738;0.8745998;4.58348525;3.41777969;29.10494416;30.36831483
2019;De 2 a 3;340325;6392.709735;272.8784381;3608.179701;92.06911902;89.42648668;0.03358527;2.60904707;90.74747774;26.38209269;89.7662955;3.69893783;9.40481287;8.37109778;1.03152939;0.0021857;1004.523242;5076.117757;5.38382592;0.00012142;5.3837045;0.01278082;5.39648532;25.81341981;1.98656712;22.70566538;5627.942579;13.48638773;69175.54738;121.2614861;9.68459797;0.18106225;2.53184757;112.7047787;227.5047616;19.27983069;2.80252118;9.67937062;7.50821708;62.31057954;53.31742019
2019;De 3 a 5;667376;17941.76976;1123.978091;12285.41012;434.8954064;414.0896797;0.07866514;20.72706155;376.675405;160.5393092;548.9418547;31.81402679;60.10360122;53.34662405;6.61946089;0.13751628;2547.903316;13780.89684;176.1472034;0.02363867;176.1235648;0.05142072;176.1749855;249.5823815;49.21588115;125.4420552;13802.50697;79.13178594;159787.833;407.7696179;40.66230125;0.64692996;11.89576016;476.3793101;899.7843605;76.31590547;10.24777215;35.48660978;12.43692378;190.3743339;142.7183894
2019;De 5 a 7;436894;14947.61201;1290.489063;14753.67086;455.3837195;416.3111484;0.13040198;38.94216908;288.9581899;182.5258982;715.1070779;65.56744136;70.91432238;62.25775413;8.60945349;0.04711476;1941.615383;11227.53997;430.6497409;0.09368336;430.5560575;0.18000475;430.7350814;497.940572;108.6278541;182.1952313;11892.738;200.1963206;121024.1783;539.8891157;57.15370056;0.93523296;16.55376668;576.6037593;1054.989631;84.45057331;12.5597378;44.38501034;8.79691926;207.7459434;214.2111148
2019;De 7 a 10;405415;17641.37608;1976.334163;21080.26991;592.4591628;515.5459153;0.10650424;76.80674333;303.4322287;222.1035487;998.3263916;141.4069883;98.92485699;84.71196344;14.1088713;0.10402225;2109.162796;13175.56011;942.0848439;0.33850033;941.7463436;0.57300869;942.3179274;994.1215359;195.3674622;260.5315417;15672.96618;436.7858782;166027.8775;893.8706778;109.2677155;2.02632311;29.16629531;777.8631122;1421.711049;111.3988361;18.4599182;68.7976484;12.76993088;300.0069606;299.5748975
2019;De 10 a 15;411659;23486.23398;3390.065771;33525.16865;973.1354891;776.4005148;0.26392843;196.4710458;358.5434356;288.398207;1476.267436;281.3247246;161.1192677;139.103067;22.01073161;0.00546907;2097.059277;17850.38614;2051.151649;1.33233601;2049.819313;1.89962379;2051.71398;2015.096428;346.7355979;336.1338993;20863.0437;767.4003648;248311.225;2034.619019;231.2229444;9.37270893;58.56085372;1144.012888;2012.131952;174.6056038;31.80212525;117.125196;13.44543976;466.1767377;539.8711454
2019;De 15 a 20;251766;19036.67641;3294.419722;29865.50209;982.021743;728.4554147;0.17588227;253.390446;259.0043674;219.5354887;1259.187254;316.5853335;148.7195552;128.2665001;20.34883209;0.10422306;1142.822706;14708.79996;2223.377866;2.31442891;2221.063438;2.77189224;2223.834398;2121.407033;328.9236195;251.638689;16563.69976;722.2136258;200772.4965;1545.72871;263.8132789;12.38334715;63.33037573;957.8563609;1611.794215;157.885089;25.61288963;110.8777349;17.33091865;403.3677695;504.7500839
2019;De 20 a 30;295752;30627.10076;6129.699183;49827.30022;1873.982482;1310.244521;0.42613467;563.3118264;351.3202919;311.2311883;1997.977969;654.7352328;271.6341124;232.719214;38.87311051;0.04178787;1175.430956;23990.78853;4361.626327;7.18916232;4354.437164;7.81227676;4362.225376;4091.62067;595.6334816;367.6584313;25432.93502;1320.598625;332756.6894;2858.266701;563.9922096;29.65790911;112.9572271;1559.445708;2460.054727;278.204196;47.89337155;202.876837;11.99575054;706.6486035;938.0750493
2019;De 30 a 40;152750;21568.70262;4896.14493;35918.61791;1465.868577;998.1197359;0.68822736;467.0606138;202.5292191;184.1161755;1346.178215;580.8528466;207.6949759;179.307933;28.27962138;0.10742148;533.8531913;17047.60942;3492.71249;7.79878391;3484.913706;9.67500636;3494.573721;3271.133316;445.1747384;248.1670711;15801.10881;1023.183235;248998.8831;2369.927746;463.0426402;32.245154;80.35368903;1054.125139;1621.42721;207.8784142;34.89955734;168.687152;13.35636776;468.9900911;986.0899038
2019;De 40 a 60;172374;32168.22743;8828.827556;57730.46394;2231.593116;1466.537539;0.82246254;764.2331146;260.5942065;243.5810621;1857.878753;1036.950597;342.0845297;295.3685069;46.59679804;0.11922476;548.4071295;25647.13804;5666.912339;15.42288649;5651.489453;28.03126437;5679.500239;5300.22154;689.1613894;354.7748735;25339.23705;1993.994548;399278.8132;3766.298077;750.9044477;40.13164718;120.7591493;1562.441674;2240.649519;334.6345153;54.35986212;265.8670161;16.75031864;723.0270891;1446.133841
2019;De 60 a 80;69462;15268.1572;5963.865555;35959.04336;948.4182111;563.1500475;0.86168094;384.4064826;107.8004308;102.1823436;822.9476317;600.8382428;165.9260492;141.5146755;24.39712658;0.01424711;227.4839758;12292.56032;2825.516746;8.79860774;2816.718138;29.11559164;2845.83373;2629.258189;359.9924468;169.879978;14086.87513;1451.228425;261632.7693;2440.078233;388.9163043;6.8077253;63.52320401;750.1970572;1017.069952;163.122536;29.42342015;169.6300882;19.59502386;442.4149422;987.7051253
2019;De 80 a 160;82098;20426.0463;13076.13659;73228.76243;1028.477422;509.2127731;0.90328831;518.3613608;122.441341;112.9744089;1042.474456;885.4045545;206.960724;174.6943768;31.96538923;0.30095799;296.7712284;16730.54216;3958.335695;12.95705665;3945.378638;48.61786321;3993.996293;3578.086456;596.5613825;235.112706;26980.7268;4067.72949;521327.3689;5042.867167;542.788316;3.63197426;83.92047179;972.4348013;1358.617189;212.5731216;43.18210605;325.1822875;31.86936289;911.1546898;2719.303046
2019;De 160 a 240;21096;6604.897863;6858.05124;35430.49752;246.3983856;95.31266396;0.04241231;151.0433094;30.63408947;27.26166862;300.5514262;335.017411;60.26626619;50.32170186;9.94456433;0;82.87006433;5521.898552;1356.555973;5.48462026;1351.071353;19.66294204;1370.734295;1150.369261;265.3910906;68.77659445;15304.13647;2296.636497;262887.3472;2455.928601;161.4903015;0.75172948;22.73052247;281.8063276;411.5624905;66.39914147;15.34033139;151.5236214;10.48488442;409.6939142;1440.882699
2019;De 240 a 320;9754;3632.815032;4827.186731;23652.7033;118.7898258;42.31908474;0.01021767;76.46052342;14.88272283;12.9253191;151.8144897;212.7442306;32.83544323;26.80426971;6.03117352;0;38.94991646;3049.873084;763.9405389;3.64108208;760.2994568;8.8731478;769.1726046;618.4231195;171.0072592;33.72252865;8417.662232;1721.217115;170478.1023;1610.747089;78.13128277;0.14753528;14.46935678;149.5231292;245.3897737;37.44812938;8.78920033;67.94161206;7.30752756;431.3829463;1336.336657
2019;Mais de 320;20853;18642.67166;61315.07298;228929.3137;555.2940336;81.50293235;0.00544143;473.7856598;31.48909738;27.62765366;409.8894616;1901.752595;117.6277397;99.04370971;18.58402994;0;82.77465122;15516.21643;4105.494881;40.67424162;4064.820639;12.39452677;4077.215166;3416.390317;696.2828438;134.0630093;59868.67003;57030.58267;1454246.453;10816.18866;506.5070913;0.17440172;39.2205587;372.7274127;606.0713414;145.4425238;28.39721822;455.1817853;30.81013826;2413.923811;19656.87573
2018;Até 1/2;39750;13.73152402;7.50521283;61.46023481;0.28970489;0.27986001;0.00000001;0.00984487;0.8170969;0.0354106;0.28565454;0.00270871;0.04678603;0.04133655;0.00544948;0;1.68986299;10.56429936;0.00007658;0;0.00007658;0;0.00007658;0.19930702;0.00007658;0.19664135;1206.328832;0.09955622;8632.725735;12.90398586;0.90189908;0.00648459;0.15944769;7.75845986;18.93715586;2.12575161;0.29847179;0.8435077;2.97211401;38.38646896;15.69068166
2018;De 1/2 a 1;29176;76.83480074;12.81583671;166.2870593;1.67490571;1.63749691;0.00067352;0.03673528;2.43598945;0.32566836;1.40372078;0.04453046;0.13600522;0.0901836;0.04582162;0;9.85969722;60.95428354;0.00069321;0;0.00069321;0.00005898;0.00069321;0.42094496;0.00062587;0.42076339;789.7374983;0.28018885;5993.524296;16.73810637;1.01355213;0.00626295;0.22771446;6.7748938;16.19675987;1.34802238;0.26513504;2.0427737;1.84082083;15.09227898;15.95644008
2018;De 1 a 2;148488;1287.678173;60.62905881;1198.727977;24.71560308;24.25400494;0.00542639;0.45617175;17.24360035;3.80170206;15.33337271;0.41047161;1.54822605;1.40342965;0.1327964;0.012;180.704113;1043.921085;0.01896203;0;0.01896203;0.00133139;0.02002521;3.14139748;0.00960345;3.15964818;2637.641775;2.84722157;19499.44806;52.77578941;3.58295712;0.07122861;0.85667802;31.41361299;78.41876378;6.53202756;0.94445235;3.90050889;2.57819544;21.9085704;23.06485833
2018;De 2 a 3;275058;4809.79752;182.6566611;2987.847614;61.49306484;59.46958512;0.0183485;2.00513122;60.04825171;16.04499378;56.37898855;2.7117161;6.00788023;5.23170375;0.76649626;0.00968022;768.9745116;3838.138113;2.30922843;0.00017444;2.30905399;0.00142369;2.29032657;14.80833697;1.05633519;13.84549713;4770.282944;9.17521655;38378.7969;101.2627389;8.24742871;0.15183206;2.44489991;77.86838192;163.3383283;14.20286657;2.28287348;6.81516666;5.16255519;47.59923917;51.61235237
2018;De 3 a 5;570415;14332.19778;835.9303457;10521.98259;324.4815666;307.4808345;0.10003816;16.90069385;290.981328;121.4088956;401.5197799;25.87990569;43.06042972;37.95744502;5.04936459;0.05362011;2067.198443;11057.66743;114.8568453;0.01313146;114.8437139;0.06637697;114.027764;160.5671967;36.74396728;85.41199661;10743.75171;61.32094252;98331.52113;345.7902942;32.68509014;0.52769265;11.10995375;359.5664226;686.5197884;57.90147081;9.15889632;25.77303696;9.26057222;151.9731556;143.6900687
2018;De 5 a 7;375656;11973.56381;983.2549956;12546.67341;350.22618;319.4433826;0.07997746;30.70281992;234.9399679;145.8123151;546.6619319;54.43694827;53.2242275;46.45199518;6.73755414;0.03467818;1568.812255;9019.44998;295.1533344;0.07207431;295.0812601;0.12301901;292.6204617;332.7014545;84.38243633;129.5512083;10321.59405;159.1205722;100510.2941;511.5740861;47.02914266;0.63835219;15.42089653;442.4395577;824.8411735;64.66597351;9.83691736;33.93872124;11.30522196;174.1318419;150.7802252
2018;De 7 a 10;357620;14317.68665;1525.160826;18517.99514;473.1573134;411.3952147;0.162097;61.60000165;257.963319;186.5159622;798.2711781;118.4223302;80.38475281;69.13125655;11.21629397;0.03720229;1723.162535;10679.80926;671.2403407;0.24466852;670.9956722;0.43217215;666.2810019;688.5582856;162.7407341;196.9372271;13496.5145;361.609711;140203.6603;801.3575835;87.59092117;1.22969221;27.03250841;628.8015998;1153.294508;92.92991473;15.13551768;57.38802114;11.63089056;257.0677478;268.4067107
2018;De 10 a 15;361285;19086.41373;2601.174656;29071.72591;755.2529311;608.173554;0.21594686;146.8634302;310.0175226;245.3427783;1188.301854;253.4931;131.1387327;113.5024148;17.46127657;0.17504137;1787.238244;14415.62856;1518.740714;0.94548336;1517.79523;1.27849416;1508.847955;1451.296246;298.7798185;264.7634851;18305.13787;646.1273061;202417.1035;1389.3836;174.8608758;5.02069099;49.79150406;928.60565;1619.307479;146.4955059;22.69294734;97.53100988;15.07859582;424.0763446;450.0990173
2018;De 15 a 20;223189;15588.32155;2608.19448;26101.36731;762.5547445;570.787177;0.1836781;191.5838894;221.2581883;184.5803063;1020.667978;279.8879272;123.6598155;106.177931;17.45704752;0.02483692;1014.800384;11980.91221;1707.231787;1.69653745;1705.535249;1.85705209;1695.957954;1582.522832;291.3435499;199.7411848;14800.38535;613.6956765;176284.4357;1333.298346;206.5735683;6.37280009;51.37242565;778.9283429;1322.052672;132.8678148;21.94096389;91.01629685;9.68007923;380.13747;446.1399745
2018;De 20 a 30;265245;25721.49289;4923.173888;43667.7559;1519.92683;1077.132797;0.33052581;442.4635073;307.7897984;269.6868624;1665.476758;592.6632782;237.9590693;203.6867913;34.20012464;0.07215337;1066.343451;20061.64684;3529.335573;5.30930549;3524.026268;6.60876795;3507.074586;3240.915632;536.6968655;306.3341011;22035.39573;1131.535505;295009.4484;2459.740335;447.8420781;13.26428741;96.03875465;1286.675794;2061.173077;242.6048422;42.4558097;171.9165852;16.70382856;630.4332683;883.8465113
2018;De 30 a 40;151627;20687.65125;4399.772384;34912.36834;1376.51751;960.2054571;0.47360904;415.8384435;202.7397686;183.4130561;1273.267868;576.8872005;209.3083197;182.5630767;26.67132391;0.07391915;529.9007448;16335.61679;3303.872558;7.09552232;3296.777035;7.69559643;3283.475529;3035.376747;454.1468948;233.7524064;15730.7799;962.2505008;232977.9851;2227.297934;415.2463977;16.23536106;75.97512445;991.6476365;1538.956259;211.9877123;31.50717416;145.5021961;11.46705681;522.650472;779.7027424
2018;De 40 a 60;149069;26401.89706;7030.261801;49322.74005;1783.306097;1185.77176;0.56456233;596.9697749;224.6157996;207.9865628;1508.832564;899.5047407;295.6363628;254.4566482;41.02106783;0.15864679;476.121858;21005.89308;4580.770642;11.8634632;4568.907179;22.07957445;4563.051161;4208.195772;608.5854776;289.1097687;20730.2953;1683.172137;338189.4961;3775.088749;589.1654704;13.82006474;109.1983602;1258.594286;1828.712035;291.6680135;48.31798991;197.8267988;17.43447355;729.6982325;1365.418906
2018;De 60 a 80;64431;13548.5172;4924.063734;32283.37103;831.9618068;501.9322445;0.24627701;329.7832852;100.9456308;94.5131386;720.5871311;551.327457;153.1203803;131.1161912;21.99121552;0.01297355;206.5209507;10889.5407;2476.876583;7.23564143;2469.640942;20.08389202;2476.02553;2256.460129;348.2927098;151.1256358;12904.67528;1384.720833;224189.535;2349.931417;337.0153731;2.52846054;58.52227098;646.1962468;890.7665759;149.9581792;26.78419719;142.4323939;8.74572868;502.1670542;1020.827198
2018;De 80 a 160;76079;18132.95087;11012.92111;65506.10438;886.1658938;451.9397582;0.56603002;433.6601055;114.0907404;104.3703993;914.8511678;780.943395;188.4833067;162.1435073;26.32699304;0.01280633;271.5973898;14872.44857;3493.073823;11.80157404;3481.272249;37.20832334;3502.523993;3090.66414;568.3670098;203.6181591;23695.55583;3517.816307;461791.8156;4727.845676;446.2049556;2.11443696;75.88321974;830.0872288;1188.23984;198.1686949;35.82557257;254.2319091;34.1521642;829.6733917;2280.993535
2018;De 160 a 240;19933;5750.825716;5781.976441;32653.02587;212.8753959;88.57596739;0.22009148;124.0793371;28.77254995;25.56952574;271.2407284;281.5613891;52.34293571;41.8421952;10.50074051;0;76.92286154;4801.54033;1166.804986;4.24840143;1162.556584;10.46942159;1168.833816;977.1068406;232.7573435;59.24925639;11178.16463;2278.753234;232839.3186;2106.495045;137.1767126;0.2272359;19.88288536;244.6144438;370.722057;59.24220514;16.43772548;104.7169381;15.78835668;424.96691;1541.644641
2018;De 240 a 320;8909;3117.154008;4057.839926;20940.50974;93.62390186;36.38850284;0.04044279;57.19495623;13.13756892;11.19225199;132.113653;205.9140249;30.38009088;26.91158795;3.46850293;0;34.38653053;2596.405986;645.4910417;2.94303085;642.5480108;6.32443164;646.9552334;515.9821603;143.9317696;26.6540471;8102.963571;1590.362711;155619.5814;1428.50093;60.76186956;0.15961854;7.97509426;116.1192034;187.3737333;36.06938575;5.0917573;63.64462963;9.51894727;444.5282344;1039.128061
2018;Mais de 320;19762;16522.4516;49178.04591;189997.8511;459.7326307;75.73248442;0.18595216;383.8141941;29.74909299;25.61758287;356.859033;1754.735099;118.4819403;95.25945794;23.22248237;0;74.97285596;13702.30337;3614.050364;34.86282614;3579.187538;9.63758809;3583.926731;2966.141541;642.988322;119.1838985;53436.98699;28872.03589;1316197.076;8342.68164;402.0398273;0.13198006;30.34626927;310.7812988;526.7181533;131.7248396;32.13943786;703.0478982;31.69774692;3066.827129;15234.70175
